Facility,Address,facility_id,School Type,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR (2 doses),Polio,Varicella (2 doses),year,state
Sacred Heart Catholic School,"209 E GREENWOOD ST, Del Rio, Texas 78840",28101.0,private,VAL VERDE,1.0,1.0,1.0,0.9231,1.0,1.0,2015,TX
Sacred Heart Catholic School,"615 MCDADE STREET, Conroe, Texas 77301",28402.0,private,MONTGOMERY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sacred Heart Parish School,"401 W LEONA ST, Uvalde, Texas 78801",28099.0,private,UVALDE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sacred Heart School,"545 EAST PEARL ST., La Grange, Texas 78945",28693.0,private,FAYETTE,0.9286,1.0,1.0,1.0,1.0,1.0,2015,TX
Sacred Heart School,"111 NORTH CHURCH STREET, Rockport, Texas 78382",28591.0,private,ARANSAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sacred Heart School,"907 RUNNEBURG ROAD, Crosby, Texas 77532",28403.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sacred Heart School,"P O BOX 588, Muenster, Texas 76252",28627.0,private,COOKE,0.9375,0.9375,0.9375,0.9375,0.9375,0.8125,2015,TX
Saint Peter'S Classical School,"7601 Bellaire Dr South, Fort Worth, Texas 76132",35522.0,private,TARRANT,0.7143,0.4286,0.5714,0.4286,0.5714,0.4286,2015,TX
Salam Academy,"1515 Blake Dr, Richardson, Texas 75081",57173.0,private,DALLAS,0.8519,0.8148,0.8148,0.4815,0.9259,0.4444,2015,TX
San Angelo Christian Academy,"518 Country Club Road, San Angelo, Texas 76904",35291.0,private,TOM GREEN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
San Antonio Christian Elementary School,"19202 Redland Rd Bldg A, San Antonio, Texas 78259",28126.0,private,BEXAR,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,2015,TX
San Antonio Country Day School,"4194 Jung Road, San Antonio, Texas 78247",35364.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
San Jacinto Christian Academy Amarillo,"501 South Carolina, Amarillo, Texas 79106",32410.0,private,POTTER,0.8421,0.8421,0.8421,0.8421,0.8421,0.8421,2015,TX
San Martin De Porres Catholic School,"905 N Texas Blvd, Weslaco, Texas 78596",28164.0,private,HIDALGO,1.0,0.9,1.0,1.0,1.0,1.0,2015,TX
Santa Clara of Assisi Catholic Academy,"321 Calumet Ave, Dallas, Texas 75211",28221.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Santa Cruz Catholic School,"1100 Main St., Buda, Texas 78610",35538.0,private,HAYS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Scenic Hills Sda School,"11223 BANDERA HWY, San Antonio, Texas 78250",28122.0,private,BEXAR,0.6154,0.4615,0.6154,0.4615,0.6154,0.3846,2015,TX
School of the Woods,"1321 Wirt Rd, Houston, Texas 77055",28500.0,private,HARRIS,0.6061,0.8182,0.7576,0.697,0.697,0.3939,2015,TX
Scofield Christian School,"7730 Abrams Rd, Dallas, Texas 75231",28229.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Second Baptist School,"6410 Woodway, Houston, Texas 77057",28424.0,private,HARRIS,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,2015,TX
Shelton School,"15720 Hillcrest Road, Dallas, Texas 75248",32373.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Shepherd of the Hills Lutheran School Sa,"6914 Wurzbach Rd, San Antonio, Texas 78240",28118.0,private,BEXAR,0.9714,0.9714,0.9714,0.9714,0.9714,0.9714,2015,TX
South Texas Christian Academy,"7001 N. Ware Rd., McAllen, Texas 78504",28811.0,private,HIDALGO,0.5,0.75,0.9167,0.5833,0.6667,0.5833,2015,TX
Southcrest Christian School,"3801 South Loop 289, Lubbock, Texas 79423",37523.0,private,LUBBOCK,0.9302,0.9535,0.9302,0.9535,0.9302,0.9302,2015,TX
Southminster School,"4200 Cartwright Rd, Missouri City, Texas 77459",28343.0,private,FORT BEND,0.9643,1.0,1.0,1.0,1.0,1.0,2015,TX
Southwest Christian El,"6801 DAN DANCIGER ROAD, Fort Worth, Texas 76133",28641.0,private,TARRANT,1.0,0.9778,1.0,0.9778,1.0,0.9778,2015,TX
Spell Well Montessori School,"17502 Strack Drive, Spring, Texas 77379",37518.0,private,HARRIS,0.9231,0.9231,0.9231,0.9231,0.9231,0.9231,2015,TX
St Ambrose School,"4213 MANGUM RD, Houston, Texas 77092",28384.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Andrew Catholic School,"3304 DRYDEN RD, Fort Worth, Texas 76109",28781.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Anne Catholic School,"1111 S. CHERRY STREET, Tomball, Texas 77375",28410.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Anne Catholic School,"2120 WESTHEIMER, Houston, Texas 77098",28385.0,private,HARRIS,1.0,0.98,1.0,0.98,0.98,1.0,2015,TX
St Anne Catholic School,"375 NORTH 11TH STREET, Beaumont, Texas 77702",28534.0,private,JEFFERSON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Ann'S El School,"2000 W TEXAS AVE, Midland, Texas 79701",28677.0,private,MIDLAND,0.9811,1.0,1.0,0.9811,0.9811,0.9623,2015,TX
St Anthony Catholic School,"635 BONHAM STREET, Columbus, Texas 78934",28737.0,private,COLORADO,1.0,0.9474,1.0,0.9474,1.0,0.9474,2015,TX
St Anthony Catholic School,"205 W HUISACHE, San Antonio, Texas 78212",28078.0,private,BEXAR,1.0,1.0,0.9677,0.9032,0.9355,0.9032,2015,TX
St Anthony Catholic School,"1015 E HARRISON ST, Harlingen, Texas 78550",28159.0,private,CAMERON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Anthony School,"203 DUNNE ST, Robstown, Texas 78380",28582.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Anthony'S School,"PO BOX 1329, Dalhart, Texas 79022",28601.0,private,DALLAM,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Anthony'S School,"120 W. PARK AVENUE, Hereford, Texas 79045",28602.0,private,DEAF SMITH,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Augustine School,"5500 LAUREL CREEK WAY, Houston, Texas 77017",28386.0,private,HARRIS,1.0,1.0,1.0,0.9524,0.9524,0.9524,2015,TX
St Catherine of Siena School,"3840 WOODROW DR, Port Arthur, Texas 77642",28536.0,private,JEFFERSON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Catherine'S Montessori School,"9821 TIMBERSIDE, Houston, Texas 77025",28406.0,private,HARRIS,0.9655,0.9655,0.9655,0.9655,0.931,0.931,2015,TX
St Cecelia Catholic School,"11740 JOAN OF ARC, Houston, Texas 77024",28387.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,0.9833,2015,TX
St Cecilia Catholic School,"635 MARY CLIFF ROAD, Dallas, Texas 75208",28205.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Christopher Catholic School,"8134 PARK PL BLVD, Houston, Texas 77017",28389.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Edward Catholic School,"2601 SPRING STUEBNER RD, Spring, Texas 77389",28405.0,private,HARRIS,1.0,0.9706,1.0,1.0,1.0,1.0,2015,TX
St Elizabeth Ann Seton School,"2016 WILLIS LN, Keller, Texas 76248",28637.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Elizabeth of Hungry Catholic School,"4019 S HAMPTON RD, Dallas, Texas 75224",28206.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Francis De Sales School,"8100 ROOS RD, Houston, Texas 77036",28391.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Francis of Assisi School,"5100 DABNEY ST, Houston, Texas 77026",28390.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St George Catholic School,"824 HUDGINS ST, Fort Worth, Texas 76111",28782.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Gertrude School,"400 E CAESAR ST, Kingsville, Texas 78363",28584.0,private,KLEBERG,1.0,1.0,1.0,0.9375,1.0,0.9375,2015,TX
St Gregory the Great Catholic School,"700 DEWHURST, San Antonio, Texas 78213",28081.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Ignatius Martyr School,"120 W OLTORF, Austin, Texas 78704",28686.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St James Catholic School,"507 S CAMP ST, Seguin, Texas 78155",28083.0,private,GUADALUPE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St James the Apostle School,"907 W THEO AVE, San Antonio, Texas 78225",28082.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Jerome Catholic School,"8825 KEMPWOOD DR, Houston, Texas 77080",28392.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St John Berchmans School,"1147 CUPPLES RD, San Antonio, Texas 78226",28102.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St John Bosco School,"5630 W COMMERCE ST, San Antonio, Texas 78237",28085.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St John S School,"2401 CLAREMONT LN, Houston, Texas 77019",28479.0,private,HARRIS,0.9762,0.9762,0.9524,0.9762,0.9762,0.9762,2015,TX
St John the Apostle Catholic School,"7421 GLENVIEW DR, North Richland, Texas 76180",28631.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Joseph Catholic School,"600 SOUTH COULTER, Bryan, Texas 77803",28687.0,private,BRAZOS,1.0,,1.0,,1.0,,2015,TX
St Joseph Catholic School,"2901 EAST RANCIER AVENUE, Killeen, Texas 76543",28688.0,private,BELL,,1.0,,1.0,,1.0,2015,TX
St Joseph Catholic School,"119 W FAY ST, Edinburg, Texas 78539",28160.0,private,HIDALGO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Joseph Catholic School,"600 SOUTH JUPITER RD., Richardson, Texas 75081",28223.0,private,DALLAS,1.0,0.9677,1.0,1.0,1.0,1.0,2015,TX
St Joseph Elementary School,"310 ORTH STREET, Yoakum, Texas 77995",28738.0,private,LAVACA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Joseph Elementary School,"4118 S BONHAM ST, Amarillo, Texas 79110",28603.0,private,POTTER,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Joseph School,"20TH & WEST DIVISION, Slaton, Texas 79364",28554.0,private,LUBBOCK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Joseph School,"1300 LAMAR, El Paso, Texas 79903",28318.0,private,EL PASO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Laurence Catholic School,"2630 AUSTIN PKWY, Sugarland, Texas 77479",28801.0,private,FORT BEND,0.9846,0.9846,0.9846,0.9846,0.9846,0.9846,2015,TX
St Leo the Great Catholic School,"119 OCTAVIA PL, San Antonio, Texas 78214",28087.0,private,BEXAR,1.0,0.9286,1.0,0.7857,1.0,0.7857,2015,TX
St Louis Catholic Elem School,"610 MADRID, Castroville, Texas 78009",28104.0,private,MEDINA,0.9,0.9,0.9,0.9,0.9,0.9,2015,TX
St Louis Catholic School,"2208 N 23RD ST, Waco, Texas 76708",28690.0,private,MCLENNAN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Luke School,"1023 SCHULZE DR, Irving, Texas 75060",28207.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Luke'S Catholic School,"4603 MANITOU DR, San Antonio, Texas 78228",28088.0,private,BEXAR,1.0,0.9787,1.0,1.0,1.0,1.0,2015,TX
St Margaret Mary'S School,"1202 FAIR AVE, San Antonio, Texas 78223",28089.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Maria Goretti Catholic School,"1200 S DAVIS DR, Arlington, Texas 76013",28632.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mark Catholic School,"1201 ALMA DR, Plano, Texas 75075",28217.0,private,COLLIN,0.9783,1.0,1.0,0.9783,0.9783,0.9565,2015,TX
St Martha Catholic School,"2411 OAK SHORES DR, Kingwood, Texas 77339",28413.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary Catholic School,"1612 E WALKER, League City, Texas 77573",28407.0,private,GALVESTON,1.0,1.0,1.0,1.0,1.0,0.9615,2015,TX
St Mary Magdalen Catholic School,"1700 CLOWER ST, San Antonio, Texas 78201",28091.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary Magdalene School,"530 FERGUSON ST, Humble, Texas 77338",28417.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary of Carmel School,"1716 SINGLETON BLVD, Dallas, Texas 75212",28208.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary S Hall,"9401 STARCREST DR, San Antonio, Texas 78217",28116.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary School,"2600 BOB HALL RD, Orange, Texas 77630",28537.0,private,ORANGE,0.9231,0.9231,0.9231,0.6154,0.9231,0.6154,2015,TX
St Mary'S  Central Catholic School,"1703 N ADAMS ST, Odessa, Texas 79761",28678.0,private,ECTOR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary'S Catholic School,"713 S TRAVIS ST, Sherman, Texas 75090",28209.0,private,GRAYSON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary'S Catholic School,"931 N Weaver, Gainesville, Texas 76240",32363.0,private,COOKE,1.0,0.9333,1.0,1.0,1.0,1.0,2015,TX
St Mary'S Catholic School,"1300 LOS EBANOS BLVD, Brownsville, Texas 78520",28161.0,private,CAMERON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary'S Catholic School,"405 HOLLYBROOK DR, Longview, Texas 75605",28614.0,private,GREGG,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary'S Elementary School,"202 S ORANGE ST, Fredericksburg, Texas 78624",28090.0,private,GILLESPIE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary'S School,"1019 S SEVENTH ST, Temple, Texas 76504",28692.0,private,BELL,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,2015,TX
St Mary'S School,"P.O. Box 277, West, Texas 76691",32358.0,private,MCLENNAN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Mary'S School,"1200 S WASHINGTON, Amarillo, Texas 79102",28604.0,private,POTTER,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Matthew Catholic School,"10703 WURZBACH, San Antonio, Texas 78230",28103.0,private,BEXAR,0.9865,1.0,1.0,0.9865,0.9865,0.9595,2015,TX
St Matthew Catholic School,"400 WEST SUNSET, El Paso, Texas 79922",28323.0,private,EL PASO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Monica Catholic School,"515 N ST, Converse, Texas 78109",28092.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Monica Catholic School,"4140 WALNUT HILL LANE, Dallas, Texas 75229",28210.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Patrick Catholic El,"2116 LOWRY ST, Lufkin, Texas 75901",28615.0,private,ANGELINA,0.9412,0.9412,0.9412,0.9412,0.9412,0.9412,2015,TX
St Patrick School,"9635 FERNDALE RD, Dallas, Texas 75238",28211.0,private,DALLAS,1.0,0.98,0.98,0.98,1.0,1.0,2015,TX
St Patrick School,"3350 S ALAMEDA ST, Corpus Christi, Texas 78411",28586.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Paul Catholic School,"307 JOHN ADAMS DR, San Antonio, Texas 78228",28093.0,private,BEXAR,0.95,0.95,0.95,0.95,0.95,0.95,2015,TX
St Paul Lutheran,"Po Box 369, Thorndale, Texas 76577",32361.0,private,MILAM,0.9167,0.9167,0.9167,1.0,1.0,0.9167,2015,TX
St Paul Lutheran School Ft Worth,"1800 West Freeway, Fort Worth, Texas 76102",28785.0,private,TARRANT,1.0,1.0,1.0,0.9583,1.0,1.0,2015,TX
St Paul the Apostle School,"720 S FLOYD, Richardson, Texas 75080",28212.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,0.9615,2015,TX
St Peter Prince of Apostles School,"112 MARCIA PL, San Antonio, Texas 78209",28094.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Peter the Apostle Catholic School,"6220 LASALETTE DR, Houston, Texas 77021",28395.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Peter the Apostle Catholic School,"1201 S CHERRY LN, Fort Worth, Texas 76108",28783.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Philip S School and Community Center,"1600 PENNSYLVANIA AVE, Dallas, Texas 75215",28300.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Philip the Apostle El,"302 W CHURCH ST, El Campo, Texas 77437",28742.0,private,WHARTON,0.9714,1.0,1.0,0.9714,0.9714,0.9714,2015,TX
St Pius V Catholic School,"812 S MAIN ST, Pasadena, Texas 77506",28397.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Pius X Catholic School,"1007 GERONIMO DRIVE, El Paso, Texas 79905",28320.0,private,EL PASO,0.9412,0.9412,0.9412,0.9412,0.9412,0.9412,2015,TX
St Pius X Catholic School,"3030 GUS THOMASSON RD., Dallas, Texas 75228",28214.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Pius X School,"737 ST PIUS DR, Corpus Christi, Texas 78412",28587.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Raphael Catholic School,"2310 WOODSIDE DR, El Paso, Texas 79925",28322.0,private,EL PASO,0.9821,1.0,1.0,0.9643,0.9821,0.9821,2015,TX
St Rita Catholic School,"712 WEILER BOULEVARD, Fort Worth, Texas 76112",28633.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Rita Catholic School,"12525 INWOOD RD, Dallas, Texas 75244",28215.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Rose of Lima Catholic School,"3600 BRINKMAN, Houston, Texas 77018",28398.0,private,HARRIS,0.9787,0.9574,0.9787,0.9787,0.9574,0.9787,2015,TX
St Theresa Catholic School,"6622 HASKELL, Houston, Texas 77007",28399.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Theresa'S School,"4311 SMALL DR, Austin, Texas 78731",28694.0,private,TRAVIS,0.9524,0.9524,0.9524,0.9524,0.9524,0.9524,2015,TX
St Thomas Aquinas School,"3741 ABRAMS RD, Dallas, Texas 75214",28216.0,private,DALLAS,1.0,1.0,0.9888,1.0,1.0,1.0,2015,TX
St Thomas More Catholic School,"5927 WIGTON, Houston, Texas 77096",28400.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Thomas More School,"4427 MOANA DR, San Antonio, Texas 78218",28097.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St Vincent De Paul School,"6802 BUFFALO SPEEDWAY, Houston, Texas 77025",28401.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Alban'S Episcopal School,"1417 E Austin, Harlingen, Texas 78550",28170.0,private,CAMERON,0.9667,0.9667,0.9667,0.9667,0.9667,0.9667,2015,TX
St. Alcuin Montessori School,"6144 Churchill Way, Dallas, Texas 75230",28275.0,private,DALLAS,0.9375,0.9375,0.9375,0.9375,0.9375,0.9167,2015,TX
St. Andrew'S Episcopal School Amarillo,"1515 South Georgia, Amarillo, Texas 79102",32420.0,private,POTTER,0.9143,0.9429,0.9714,0.9143,0.9143,0.9143,2015,TX
St. Anthony of Padua School,"7901 Bay Branch Dr, The Woodlands, Texas 77382",28769.0,private,MONTGOMERY,0.9792,0.9583,0.9792,0.9792,0.9792,0.9792,2015,TX
St. Augustine Elementary,"1300 Galveston St, Laredo, Texas 78040",28753.0,private,WEBB,1.0,1.0,1.0,1.0,1.0,0.9615,2015,TX
St. Austin School,"1911 San Antonio, Austin, Texas 78705",28685.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Clare of Assisi Catholic School,"3131 El Dorado Blvd, Houston, Texas 77059",28415.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Clement'S Parish School,"600 Montana, El Paso, Texas 79902",32362.0,private,EL PASO,1.0,1.0,1.0,0.9643,1.0,0.9643,2015,TX
St. Cyprian'S Episcopal School,"1115 S. John Redditt Dr., Lufkin, Texas 75904",28055.0,private,ANGELINA,0.88,0.88,0.92,0.84,0.88,0.88,2015,TX
St. Elizabeth Ann Seton Catholic School,"6646 Addicks-Satsuma Rd, Houston, Texas 77084",28414.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Elizabeth School,"615 E Fifth St, Alice, Texas 78332",28583.0,private,JIM WELLS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Francis Episcopal Day School,"335 Piney Point Rd, Houston, Texas 77024",28438.0,private,HARRIS,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,2015,TX
St. Francis School,"300 East Huntland Dr., Austin, Texas 78752",28706.0,private,TRAVIS,0.92,0.92,0.92,0.92,0.92,0.92,2015,TX
St. Gabriel'S Catholic School,"2500 Wimberly Ln, Austin, Texas 78735",28695.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. George Episcopal School,"6904 West Ave, San Antonio, Texas 78213",28114.0,private,BEXAR,0.9783,0.9783,0.9783,0.9783,0.9783,0.9783,2015,TX
St. Gregory Catholic School,"500 S College, Tyler, Texas 75702",28613.0,private,SMITH,0.9333,0.9667,1.0,0.9333,0.9333,0.9,2015,TX
St. Helen Catholic School,"2213 Old Alvin Rd, Pearland, Texas 77581",28416.0,private,BRAZORIA,0.9744,0.9744,0.9744,0.9744,0.9744,0.9744,2015,TX
St. Helen School Georgetown,"2700 E University Ave, Georgetown, Texas 78626",32419.0,private,WILLIAMSON,0.9474,0.9474,0.9474,0.9474,0.9474,0.9474,2015,TX
St. James Day School,"5501 N State Line Ave, Texarkana, Texas 75503",28142.0,private,BOWIE,0.8636,0.8636,0.9091,0.8636,0.8636,0.8636,2015,TX
St. James Episcopal Day School,"1803 Highland Hollow Drive, Conroe, Texas 77304",28571.0,private,MONTGOMERY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. James Episcopal School,"9845 McCree Road, Dallas, Texas 75238",28273.0,private,DALLAS,0.9474,0.9474,0.9474,0.8947,0.9474,0.8947,2015,TX
St. James Episcopal School,"602 South Carancahua Street, Corpus Christi, Texas 78401",28594.0,private,NUECES,0.8636,0.8182,0.8182,0.8182,0.8636,0.8182,2015,TX
St. James Episcopal School,"P.O. Drawer 1129, Del Rio, Texas 78841",28731.0,private,VAL VERDE,1.0,1.0,1.0,0.963,1.0,1.0,2015,TX
St. John'S Episcopal School,"1600 Sherman Street, Abilene, Texas 79605",28676.0,private,TAYLOR,1.0,1.0,1.0,1.0,1.0,0.9714,2015,TX
St. John'S Episcopal School,"848 Harter Rd, Dallas, Texas 75218",28242.0,private,DALLAS,1.0,,1.0,,1.0,,2015,TX
St. John'S Episcopal School,"401 West County Rd., N, Odessa, Texas 79763",28311.0,private,ECTOR,,0.9487,,0.9744,,0.9744,2015,TX
St. John'S Episcopal School Mcallen,"2500 North Tenth Street, Mcallen, Texas 78501",35315.0,private,HIDALGO,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,2015,TX
St. Joseph Parochial School,"P O BOX 157, Alice, Texas 78332",28585.0,private,JIM WELLS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Joseph School Marshall,"2307 S. Garrett, Marshall, Texas 75672",35516.0,private,HARRISON,0.6667,1.0,1.0,0.6667,0.6667,0.6667,2015,TX
St. Louis School,"2114 St Joseph Blvd, Austin, Texas 78757",28689.0,private,TRAVIS,1.0,0.96,1.0,1.0,1.0,1.0,2015,TX
St. Luke Catholic School,"2850 Price Rd, Brownsville, Texas 78521",28163.0,private,CAMERON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Luke'S Day School,"3471 Westheimer Rd, Houston, Texas 77027",35486.0,private,HARRIS,0.9,0.9,0.9,0.9,1.0,0.9,2015,TX
St. Luke'S Episcopal School,"15 St Lukes Lane, San Antonio, Texas 78209",28115.0,private,BEXAR,0.913,0.913,0.913,0.913,0.913,0.913,2015,TX
St. Mark Lutheran School Houston,"1515 Hillendahl, Houston, Texas 77055",28455.0,private,HARRIS,0.9615,1.0,1.0,0.9615,0.9615,0.9615,2015,TX
St. Mark'S Episcopal School,"3816 Bellarie Blvd, Houston, Texas 77025",28441.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Mark'S School,"5005 Love Rd, El Paso, Texas 79912",28335.0,private,EL PASO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Mary of the Purification Montessori,"3006 Rosedale Ave, Houston, Texas 77004",28408.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Mary'S Catholic School,"520 Washburn St., Taylor, Texas 76574",35270.0,private,WILLIAMSON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Matthew'S Episcopal School,"8134 Mesa Drive, Austin, Texas 78759",28725.0,private,TRAVIS,0.9545,0.9545,0.9091,0.9545,0.9545,0.9545,2015,TX
St. Matthew'S Episcopal School Edinburg,"2620 Crestview, Edinburg, Texas 78539",35501.0,private,HIDALGO,0.8889,0.8889,0.8889,0.8889,0.8889,0.8889,2015,TX
St. Paul Lutheran School Austin,"3407 Red River Street, Austin, Texas 78705",28709.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Paul Lutheran School Harlingen,"602 Morgan BLVD, Harlingen, Texas 78550",28171.0,private,CAMERON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Paul Lutheran School Mcallen,"300 W Pecan, Mcallen, Texas 78501",28768.0,private,HIDALGO,0.9474,0.8947,1.0,0.8947,1.0,0.8421,2015,TX
St. Paul Serbin Lutheran School Giddings,"1578 CR 211, Giddings, Texas 78942",28552.0,private,LEE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Paul'S Episcopal Day School Waco,"517 Columbus, Waco, Texas 76701",28561.0,private,MCLENNAN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Paul'S Prep Academy,"6900 US HWY 287, Arlington, Texas 76001",28648.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Peter'S Memorial School,"1519 Houston ST, Laredo, Texas 78040",28754.0,private,WEBB,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Philip'S Episcopal School,"343 N. Getty, Uvalde, Texas 78801",28730.0,private,UVALDE,0.9,0.9,0.95,0.95,0.95,0.95,2015,TX
