Facility Number,School Type,Facility Name,Facility Address,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR,Polio,Varicella,year,state
9161903000,Public ISD,Midway ISD,"13885 WOODWAY DR, WOODWAY, TX, 76712",Mclennan,0.9655765920826161,0.9655765920826161,0.9724612736660929,0.9604130808950087,0.9655765920826161,0.9655765920826161,2018,TX
9039905000,Public ISD,Midway ISD - Henrietta,"12142 STATE HWY 148 S, HENRIETTA, TX, 76365",Clay,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9166903000,Public ISD,Milano ISD,"P O BOX 145, MILANO, TX, 76556",Milam,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,2018,TX
9175910000,Public ISD,Mildred ISD,"5475 S HWY 287, CORSICANA, TX, 75109",Navarro,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,2018,TX
9200902000,Public ISD,Miles ISD,"P O BOX 308, MILES, TX, 76861",Runnels,1.0,0.967741935483871,1.0,1.0,1.0,0.967741935483871,2018,TX
9070909000,Public ISD,Milford ISD,"P O BOX 545, MILFORD, TX, 76670",Ellis,0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,2018,TX
9112907000,Public ISD,Miller Grove ISD,"7819 FM 275 S, CUMBY, TX, 75433",Hopkins,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9184904000,Public ISD,Millsap ISD,"201 E BRAZOS ST, MILLSAP, TX, 76066",Parker,0.9726027397260274,0.958904109589041,0.958904109589041,0.958904109589041,0.9726027397260274,0.958904109589041,2018,TX
9250903000,Public ISD,Mineola ISD,"1000 W LOOP 564, MINEOLA, TX, 75773",Wood,0.925,0.95,0.9666666666666667,0.9416666666666667,0.9416666666666667,0.9333333333333333,2018,TX
9182903000,Public ISD,Mineral Wells ISD,"906 S W 5TH AVE, MINERAL WELLS, TX, 76067",Palo Pinto,0.9477911646586346,0.9759036144578314,0.9799196787148594,0.9558232931726908,0.9558232931726908,0.9518072289156626,2018,TX
7101242001,Private School,Mission Bend Christian Academy,"3710 Hwy 6 South, Houston, TX, 77082",Harris,0.5,0.875,0.75,0.75,0.5,0.75,2018,TX
9108908000,Public ISD,MissionCISD,"1201 BRYCE DR, MISSION, TX, 78572",Hidalgo,0.9869989165763814,0.9848320693391116,0.9945828819068255,0.991332611050921,0.9869989165763814,0.9880823401950163,2018,TX
7057243014,Private School,Momentous School,"106 E. Tenth ST, Dallas, TX, 75203",Dallas,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,2018,TX
9238902000,Public ISD,Monahans-Wickett-Pyote ISD,"606 S BETTY AVE, MONAHANS, TX, 79756",Ward,0.9853658536585366,0.9609756097560975,0.9853658536585366,0.9902439024390244,0.9853658536585366,0.975609756097561,2018,TX
9169908000,Public ISD,Montague ISD,"P O BOX 78, MONTAGUE, TX, 76251",Montague,0.8235294117647058,0.7647058823529411,0.9411764705882353,0.8235294117647058,0.7647058823529411,0.8235294117647058,2018,TX
9108915000,Public ISD,Monte Alto ISD,"25149 1ST ST, MONTE ALTO, TX, 78538",Hidalgo,0.9803921568627451,0.9803921568627451,1.0,1.0,0.9803921568627451,0.9803921568627451,2018,TX
7091190001,Private School,Montessori Academy Of North Texas,"906 Cottonwood Dr, Sherman, TX, 75090",Grayson,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,2018,TX
7221104001,Private School,Montessori Children'S House,"3420 Clayton Road E, Fort Worth, TX, 76116",Tarrant,0.8928571428571429,0.8571428571428571,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8571428571428571,2018,TX
7061210001,Private School,Montessori Episcopal School Lewisville,"602 N. Old Orchard Lane, Lewisville, TX, 75077",Denton,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9227826000,Public ISD,Montessori For All,"7302 BLINN CIR, AUSTIN, TX, 78723",Travis,0.9310344827586207,0.8793103448275862,0.8448275862068966,0.9137931034482759,0.9137931034482759,0.896551724137931,2018,TX
9170903000,Public ISD,Montgomery ISD,"P O BOX 1475, MONTGOMERY, TX, 77356",Montgomery,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9614643545279383,0.9653179190751445,0.9633911368015414,2018,TX
9161910000,Public ISD,Moody ISD,"12084A S LONE STAR PKWY, MOODY, TX, 76557",Mclennan,0.9411764705882353,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,2018,TX
9209902000,Public ISD,Moran ISD,"P O BOX 98, MORAN, TX, 76464",Shackelford,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,2018,TX
9018903000,Public ISD,Morgan ISD,"P O BOX 300, MORGAN, TX, 76671",Bosque,1.0,1.0,1.0,0.9230769230769231,1.0,0.9230769230769231,2018,TX
7074300001,Private School,Morning Star Academy,"P O Box 236, Bonham, TX, 75418",Fannin,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,2018,TX
9040901000,Public ISD,Morton ISD,"500 CHAMPION DR, MORTON, TX, 79346",Cochran,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7071100114,Private School,Most Holy Trinity Catholic Sch,"10,000 PHEASANT RD, El Paso, TX, 79924",El Paso,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,2018,TX
7178100126,Private School,Most Precious Blood Sch,"3502 SARATOGA BLVD, Corpus Christi, TX, 78415",Nueces,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9173901000,Public ISD,Motley County ISD,"P O BOX 310, MATADOR, TX, 79244",Motley,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,2018,TX
9143902000,Public ISD,Moulton ISD,"P O DRAWER C, MOULTON, TX, 77975",Lavaca,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9109910000,Public ISD,Mount Calm ISD,"P O 105, MOUNT CALM, TX, 76673",Hill,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.8947368421052632,0.8947368421052632,0.8947368421052632,2018,TX
9201907000,Public ISD,Mount Enterprise ISD,"301 NW 3RD ST, MOUNT ENTERPRISE, TX, 75681",Rusk,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9225902000,Public ISD,Mount Pleasant ISD,"P O BOX 1117, MOUNT PLEASANT, TX, 75456",Titus,0.9904942965779467,0.9866920152091255,0.9923954372623575,0.9923954372623575,0.9885931558935361,0.9923954372623575,2018,TX
7057100138,Private School,Mount St. Michael Catholic Sch,"4500 W DAVIS ST, Dallas, TX, 75211",Dallas,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,2018,TX
9080901000,Public ISD,Mount Vernon ISD,"509 TEXAS HWY 37, MOUNT VERNON, TX, 75457",Franklin,0.978494623655914,0.946236559139785,0.989247311827957,0.978494623655914,0.978494623655914,0.967741935483871,2018,TX
7071400001,Private School,Mountain West Montessori,"403 Frontera Road, El Paso, TX, 79922",El Paso,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100109,Private School,Mt Sacred Heart Sch,"619 MOUNT SACRED HEART RD, San Antonio, TX, 78216",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9049902000,Public ISD,Muenster ISD,"P O BOX 608, MUENSTER, TX, 76252",Cooke,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,2018,TX
9009901000,Public ISD,Muleshoe ISD,"514 W AVE G, MULESHOE, TX, 79347",Bailey,0.967032967032967,0.945054945054945,0.978021978021978,0.967032967032967,0.978021978021978,0.9560439560439561,2018,TX
9167902000,Public ISD,Mullin ISD,"P O BOX 128, MULLIN, TX, 76864",Mills,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,2018,TX
9198906000,Public ISD,Mumford ISD,"9755 FM 50, MUMFORD, TX, 77807",Robertson,1.0,0.9782608695652174,1.0,1.0,0.9782608695652174,0.9782608695652174,2018,TX
9138903000,Public ISD,MundayCISD,"P O BOX 300, MUNDAY, TX, 76371",Knox,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,2018,TX
9107908000,Public ISD,Murchison ISD,"P O BOX 538, MURCHISON, TX, 75778",Henderson,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,2018,TX
9174904000,Public ISD,Nacogdoches ISD,"DRAWER 631521, NACOGDOCHES, TX, 75963",Nacogdoches,0.9863325740318907,0.9840546697038725,0.9886104783599089,0.9886104783599089,0.9840546697038725,0.9886104783599089,2018,TX
9163903000,Public ISD,Natalia ISD,"P O BOX 548, NATALIA, TX, 78059",Medina,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9094903000,Public ISD,Navarro ISD,"6450 N STATE HWY 123, SEGUIN, TX, 78155",Guadalupe,0.9758064516129032,0.9758064516129032,0.9758064516129032,0.9838709677419355,0.9758064516129032,0.9758064516129032,2018,TX
9093904000,Public ISD,Navasota ISD,"P O BOX 511, NAVASOTA, TX, 77868",Grimes,0.9821428571428571,0.96875,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9776785714285714,2018,TX
7220226100,Private School,Nazarene Christian Academy,"2001 E MAIN, Crowley, TX, 76036",Tarrant,0.875,0.875,0.875,0.875,0.875,0.875,2018,TX
7114200001,Private School,Nazarene Christian Academy Big Spring,"118 Cedar Road, Big Spring, TX, 79720",Howard,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7235100101,Private School,Nazareth Academy School,"206 West Convent St, Victoria, TX, 77901",Victoria,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,2018,TX
9035903000,Public ISD,Nazareth ISD,"P O BOX 189, NAZARETH, TX, 79063",Castro,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9001906000,Public ISD,Neches ISD,"P O BOX 310, NECHES, TX, 75779",Anderson,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,2018,TX
9123905000,Public ISD,Nederland ISD,"220 N 17TH ST, NEDERLAND, TX, 77627",Jefferson,0.9592875318066157,0.9643765903307888,0.9643765903307888,0.9643765903307888,0.9643765903307888,0.9618320610687023,2018,TX
9079906000,Public ISD,Needville ISD,"P O BOX 412, NEEDVILLE, TX, 77461",Fort Bend,0.9618320610687023,0.950381679389313,0.9618320610687023,0.9541984732824428,0.9580152671755725,0.9541984732824428,2018,TX
9019905000,Public ISD,New Boston ISD,"201 RICE ST, NEW BOSTON, TX, 75570",Bowie,0.9583333333333334,0.9583333333333334,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9583333333333334,2018,TX
7046121001,Private School,New Braunfels Christian Academy,"220 FM 1863, New Braunfels, TX, 78132",Comal,0.9459459459459459,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,2018,TX
9046901000,Public ISD,New Braunfels ISD,"BOX 311688, NEW BRAUNFELS, TX, 78131",Comal,0.973463687150838,0.973463687150838,0.979050279329609,0.9720670391061452,0.973463687150838,0.9720670391061452,2018,TX
9170908000,Public ISD,New Caney ISD,"21580 LOOP 494, NEW CANEY, TX, 77357",Montgomery,0.9719806763285024,0.9768115942028985,0.9855072463768116,0.9797101449275363,0.978743961352657,0.9739130434782609,2018,TX
7057600001,Private School,New Century Montessori Academy,"1625 Ferris Rd, Garland, TX, 75044",Dallas,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,2018,TX
9152902000,Public ISD,New Deal ISD,"P O BOX 280, NEW DEAL, TX, 79350",Lubbock,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9591836734693877,2018,TX
9230906000,Public ISD,New Diana ISD,"1373 US HWY 259 S, DIANA, TX, 75640",Upshur,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9015805000,Public ISD,New Frontiers Public Schools,"138 Fair Avenue, San Antonio, TX, 78223",Bexar,0.95,0.9,1.0,0.9,1.0,0.9,2018,TX
9153905000,Public ISD,New Home ISD,"225 N MAIN ST, NEW HOME, TX, 79381",Lynn,0.9696969696969697,1.0,1.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,2018,TX
7015197101,Private School,New Life Christian Academy,"6622 HWY 90 W, San Antonio, TX, 78227",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9037908000,Public ISD,New Summerfield ISD,"P O BOX 6, NEW SUMMERFIELD, TX, 75780",Cherokee,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9236901000,Public ISD,New Waverly ISD,"355 FRONT ST, NEW WAVERLY, TX, 77358",Walker,0.9701492537313433,0.9552238805970149,0.9850746268656716,0.9701492537313433,0.9701492537313433,0.9701492537313433,2018,TX
9252902000,Public ISD,Newcastle ISD,"P O BOX 129, NEWCASTLE, TX, 76372",Young,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9220817000,Public ISD,Newman International Academy Of Arlingto,"P.O. BOX 170057, ARLINGTON, TX, 76003",Tarrant,0.9288389513108615,0.9325842696629213,0.9400749063670412,0.9363295880149812,0.9325842696629213,0.9363295880149812,2018,TX
9176902000,Public ISD,Newton ISD,"720 RUSK ST, NEWTON, TX, 75966",Newton,0.9605263157894737,0.9210526315789473,0.9868421052631579,0.9868421052631579,0.9736842105263158,0.9868421052631579,2018,TX
9089903000,Public ISD,Nixon-SmileyCISD,"P O BOX 400, NIXON, TX, 78140",Gonzales,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9169902000,Public ISD,Nocona ISD,"220 CLAY, NOCONA, TX, 76255",Montague,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,2018,TX
9062902000,Public ISD,Nordheim ISD,"500 N BROADWAY, NORDHEIM, TX, 78141",Dewitt,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9145906000,Public ISD,Normangee ISD,"P O BOX 219, NORMANGEE, TX, 77871",Leon,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7111181101,Private School,North Central Texas Academy At Happy Hill Farm,"3846 N HWY 144, Granbury, TX, 76048",Hood,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057176101,Private School,North Dallas Adventist Academy,"302 Centennial Blvd, Richardson, TX, 75081",Dallas,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,2018,TX
9015910000,Public ISD,North East ISD,"8961 TESORO DR, SAN ANTONIO, TX, 78217",Bexar,0.9629985583853916,0.9625180201826046,0.974291206150889,0.9658817876021144,0.9687650168188371,0.9646804420951466,2018,TX
9112906000,Public ISD,North Hopkins ISD,"1994 FM 71 W, SULPHUR SPRINGS, TX, 75482",Hopkins,0.90625,0.96875,0.96875,0.96875,0.96875,0.96875,2018,TX
9139911000,Public ISD,North Lamar ISD,"3201 LEWIS LN, PARIS, TX, 75460",Lamar,0.973404255319149,0.9627659574468085,0.9787234042553191,0.973404255319149,0.973404255319149,0.973404255319149,2018,TX
9061802000,Public ISD,North Texas Collegiate Academy,"4601 N 1-35, DENTON, TX, 76207",Denton,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,2018,TX
9154903000,Public ISD,North Zulch ISD,"P O BOX 158, NORTH ZULCH, TX, 77872",Madison,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9244905000,Public ISD,Northside ISD,"18040 HWY 283 N, VERNON, TX, 76384",Wilbarger,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9015915000,Public ISD,Northside ISD - Bexar,"5900 EVERS RD., SAN ANTONIO, TX, 78238",Bexar,0.9654978962131837,0.9673211781206171,0.9757363253856942,0.9681626928471249,0.9706872370266479,0.9671809256661992,2018,TX
9061911000,Public ISD,Northwest ISD,"P O BOX 77070, FORT WORTH, TX, 76177",Tarrant,0.962171052631579,0.9583333333333334,0.9632675438596491,0.9605263157894737,0.9616228070175439,0.9610745614035088,2018,TX
7220100002,Private School,Notre Dame Catholic Sch,"2821 Lansing, Wichita Falls, TX, 76309",Wichita,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100112,Private School,Notre Dame Catholic Sch,"923 MAIN ST, Kerrville, TX, 78028",Kerr,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9057809000,Public ISD,Nova Academy,"2800 PRICHARD, DALLAS, TX, 75227",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9057827000,Public ISD,Nova Academy Southeast,"2800 PRICHARD, DALLAS, TX, 75227",Dallas,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,2018,TX
9069902000,Public ISD,Nueces CanyonCISD,"P O BOX 118, BARKSDALE, TX, 78828",Edwards,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9235904000,Public ISD,Nursery ISD,"P O BOX 69, NURSERY, TX, 77976",Victoria,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,2018,TX
9227804000,Public ISD,Nyos Charter School,"12301 N LAMAR BLVD, AUSTIN, TX, 78753",Travis,0.9305555555555556,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2018,TX
7092123001,Private School,Oak Forest Montessori School,"2000 GREENLEAF ST, Longview, TX, 75605",Gregg,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057195009,Private School,Oak Hill Academy,"9407 Midway, Dallas, TX, 75220",Dallas,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,2018,TX
9145907000,Public ISD,Oakwood ISD,"631 N HOLLY ST, OAKWOOD, TX, 75855",Leon,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9205905000,Public ISD,Odem-Edroy ISD,"1 OWL SQUARE, ODEM, TX, 78370",San Patricio,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9857142857142858,2018,TX
9153903000,Public ISD,O'Donnell ISD,"P O BOX 487, O'DONNELL, TX, 79351",Lynn,0.9,0.9,1.0,1.0,1.0,0.9,2018,TX
9084802000,Public ISD,Odyssey Academy Inc,"2412 61ST ST, GALVESTON, TX, 77551",Galveston,0.9,0.9555555555555556,0.9777777777777777,0.8888888888888888,0.9,0.8888888888888888,2018,TX
9050904000,Public ISD,Oglesby ISD,"125 COLLEGE AVE, OGLESBY, TX, 76561",Coryell,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9200906000,Public ISD,Olfen ISD,"1122 PRIVATE RD 2562, ROWENA, TX, 76875",Runnels,0.8,0.8,0.8,0.8,0.8,0.8,2018,TX
9252903000,Public ISD,Olney ISD,"809 W HAMILTON, OLNEY, TX, 76374",Young,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9565217391304348,2018,TX
9140905000,Public ISD,Olton ISD,"P O BOX 388, OLTON, TX, 79064",Lamb,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9187910000,Public ISD,Onalaska ISD,"P O BOX 2289, ONALASKA, TX, 77360",Polk,0.9886363636363636,0.9772727272727273,0.9886363636363636,1.0,1.0,1.0,2018,TX
9125903000,Public ISD,Orange Grove ISD,"P O BOX 534, ORANGE GROVE, TX, 78372",Jim Wells,0.984251968503937,0.9921259842519685,1.0,0.9921259842519685,0.9921259842519685,0.9921259842519685,2018,TX
9181905000,Public ISD,Orangefield ISD,"P O BOX 228, ORANGEFIELD, TX, 77639",Orange,0.9692307692307692,0.9769230769230769,0.9769230769230769,0.9692307692307692,0.9692307692307692,0.9692307692307692,2018,TX
9230903000,Public ISD,Ore City ISD,"100 Rebel Road, ORE CITY, TX, 75683",Upshur,0.9736842105263158,0.9605263157894737,0.9868421052631579,0.9736842105263158,0.9736842105263158,0.9736842105263158,2018,TX
9014804000,Public ISD,Orenda Charter School,"2951 WILLIAMS DR, GEORGETOWN, TX, 78628",Williamson,0.9452054794520548,0.9452054794520548,0.9657534246575342,0.9657534246575342,0.9657534246575342,0.952054794520548,2018,TX
7101100114,Private School,Our Lady Of Fatima Elementary,"1600 Ninth Street N, Texas City, TX, 77590",Galveston,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100113,Private School,Our Lady Of Fatima Sch,"1702 9TH ST, Galena Park, TX, 77547",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100016,Private School,Our Lady Of Grace Catholic School,"626 Market Street, Pleasanton, TX, 78064",Atascosa,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100115,Private School,Our Lady Of Guadalupe Sch,"2405 NAVIGATION BLVD, Houston, TX, 77003",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7240121102,Private School,Our Lady Of Guadalupe School,"400 CALLAGHAN ST, Laredo, TX, 78040",Webb,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100111,Private School,Our Lady Of Perp Help,"7625 CORTLAND AVE, Dallas, TX, 75235",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7178100108,Private School,Our Lady Of Perp Help,"5814 WILLIAMS DRIVE, Corpus Christi, TX, 78412",Nueces,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100117,Private School,Our Lady Of Perp Help Sch,"16075 N EVANS RD, Selma, TX, 78154",Guadalupe,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,2018,TX
7240121106,Private School,Our Lady Of Refuge School,"577 Washington St, Eagle Pass, TX, 78852",Maverick,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7031100105,Private School,Our Lady Of Sorrows School,"1100 Gumwood St, Mcallen, TX, 78501",Hidalgo,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7235100113,Private School,Our Lady Of The Gulf Catholic School,"301 South San Antonio St., Port Lavaca, TX, 77979",Calhoun,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220100105,Private School,Our Lady Of Victory Sch,"3320 HEMPHILL ST, Fort Worth, TX, 76110",Tarrant,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7235100102,Private School,Our Lady Of Victory Sch,"1311 E. MESQUITE, Victoria, TX, 77901",Victoria,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100158,Private School,Our Lady Queen Of Peace Catholic Sch,"1600 HWY 2004, Richwood, TX, 77531",Brazoria,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101153101,Private School,Our Savior Lutheran School Houston,"5000 W Tidwell Rd, Houston, TX, 77091",Harris,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,2018,TX
9201908000,Public ISD,Overton ISD,"P O BOX 130, OVERTON, TX, 75684",Rusk,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7070101001,Private School,Ovilla Christian School,"3251 Ovilla Road, Red Oak, TX, 75154",Ellis,0.8695652173913043,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8260869565217391,2018,TX
9051901000,Public ISD,Paducah ISD,"P O BOX P, PADUCAH, TX, 79248",Cottle,0.8461538461538461,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,2018,TX
9104907000,Public ISD,Paint Creek ISD,"4485 FM 600, HASKELL, TX, 79521",Haskell,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9048903000,Public ISD,Paint Rock ISD,"P O BOX 277, PAINT ROCK, TX, 76866",Concho,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9158905000,Public ISD,Palacios ISD,"1209 12TH ST, PALACIOS, TX, 77465",Matagorda,0.9803921568627451,0.9509803921568627,1.0,0.9901960784313726,0.9901960784313726,0.9901960784313726,2018,TX
9001907000,Public ISD,Palestine ISD,"1007 E PARK AVE, PALESTINE, TX, 75801",Anderson,0.9551020408163265,0.9591836734693877,0.9755102040816327,0.9714285714285714,0.9714285714285714,0.9714285714285714,2018,TX
7071200001,Private School,Palm Tree Academy,"143 Paragon Lane, El Paso, TX, 79912",El Paso,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9070910000,Public ISD,Palmer ISD,"P O BOX 790, PALMER, TX, 75152",Ellis,0.9753086419753086,0.9753086419753086,1.0,0.9753086419753086,0.9753086419753086,0.9753086419753086,2018,TX
9182906000,Public ISD,Palo Pinto ISD,"P O BOX 280, PALO PINTO, TX, 76484",Palo Pinto,0.75,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,2018,TX
9090904000,Public ISD,Pampa ISD,"1233 N HOBART, PAMPA, TX, 79065",Gray,0.9794238683127572,0.9588477366255144,0.9835390946502057,0.9753086419753086,0.9794238683127572,0.9670781893004116,2018,TX
9033902000,Public ISD,Panhandle ISD,"P O BOX 1030, PANHANDLE, TX, 79068",Carson,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,2018,TX
7220187001,Private School,Pantego Christian Academy,"2201 W PARK ROW, Arlington, TX, 76013",Tarrant,0.9,0.9,0.9,0.8,0.9,0.9,2018,TX
7220187002,Private School,Pantego Christian Academy Mansfield,"2351 Country Club Drive, Mansfield, TX, 76063",Tarrant,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,2018,TX
9042905000,Public ISD,Panther CreekCISD,"129 PR 3421, VALERA, TX, 76884",Coleman,1.0,0.875,1.0,0.875,0.875,0.875,2018,TX
7101310001,Private School,Paratus Classical Academy,"1415 South Voss, #110 - 436, Houston, TX, 77057",Harris,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.45454545454545453,2018,TX
9139909000,Public ISD,Paris ISD,"1920 CLARKSVILLE, PARIS, TX, 75460",Lamar,0.968421052631579,0.9614035087719298,0.9789473684210527,0.9719298245614035,0.9754385964912281,0.968421052631579,2018,TX
7057192101,Private School,Parish Episcopal School,"4101 Sigma Rd, Dallas, TX, 75244",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220160001,Private School,Park Row Christian Academy,"915 West Park Row Drive, Arlington, TX, 76013",Tarrant,0.9,0.8,0.8,0.8,0.8,0.8,2018,TX
9101917000,Public ISD,Pasadena ISD,"1515 CHERRYBROOK, PASADENA, TX, 77502",Harris,0.9747849302877485,0.9694452684663305,0.9827944230198754,0.979531296351231,0.9777514090774251,0.9738949866508454,2018,TX
9013902000,Public ISD,Pawnee ISD,"P O BOX 569, PAWNEE, TX, 78145",Bee,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9020908000,Public ISD,Pearland ISD,"P O BOX 7, PEARLAND, TX, 77581",Brazoria,0.9830508474576272,0.9784283513097073,0.985362095531587,0.9799691833590138,0.9822804314329738,0.9768875192604006,2018,TX
9082903000,Public ISD,Pearsall ISD,"318 BERRY RANCH RD, PEARSALL, TX, 78061",Frio,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9184908000,Public ISD,Peaster ISD,"P O BOX 129, PEASTER, TX, 76485",Parker,0.9285714285714286,0.9183673469387755,0.9285714285714286,0.9183673469387755,0.9285714285714286,0.9183673469387755,2018,TX
